threshold,size,average
100,25000,27.555
100,50000,59.378
100,100000,120.855
100,200000,288.838
100,400000,727.830
100,25000,24.041
100,50000,53.228
100,100000,124.695
100,200000,296.615
100,400000,740.947
100,25000,24.583
100,50000,54.454
100,100000,129.397
100,200000,303.664
100,400000,756.026
200,25000,12.887
200,50000,25.606
200,100000,56.657
200,200000,131.063
200,400000,311.899
200,25000,12.468
200,50000,25.987
200,100000,56.016
200,200000,133.402
200,400000,307.788
200,25000,12.404
200,50000,25.201
200,100000,57.201
200,200000,128.764
200,400000,308.180
300,25000,12.157
300,50000,25.198
300,100000,55.360
300,200000,134.236
300,400000,313.387
300,25000,12.374
300,50000,25.591
300,100000,56.795
300,200000,134.558
300,400000,310.144
300,25000,12.486
300,50000,25.954
300,100000,55.423
300,200000,133.422
300,400000,304.138
400,25000,6.825
400,50000,13.281
400,100000,28.383
400,200000,64.737
400,400000,150.356
400,25000,6.735
400,50000,13.507
400,100000,29.443
400,200000,61.247
400,400000,147.542
400,25000,6.638
400,50000,13.356
400,100000,28.571
400,200000,61.173
400,400000,146.141
500,25000,6.724
500,50000,13.364
500,100000,28.183
500,200000,64.598
500,400000,145.099
500,25000,6.665
500,50000,13.701
500,100000,28.702
500,200000,64.840
500,400000,144.526
500,25000,6.792
500,50000,13.702
500,100000,28.245
500,200000,63.636
500,400000,148.473
600,25000,6.706
600,50000,13.832
600,100000,27.822
600,200000,61.996
600,400000,146.691
600,25000,6.737
600,50000,12.567
600,100000,26.210
600,200000,58.546
600,400000,136.707
600,25000,6.106
600,50000,12.299
600,100000,26.409
600,200000,59.612
600,400000,132.846
700,25000,6.029
700,50000,12.463
700,100000,26.679
700,200000,58.155
700,400000,136.282
700,25000,6.343
700,50000,12.394
700,100000,25.874
700,200000,58.215
700,400000,134.130
700,25000,6.161
700,50000,12.282
700,100000,26.398
700,200000,58.285
700,400000,134.620
800,25000,4.305
800,50000,8.438
800,100000,17.679
800,200000,37.562
800,400000,78.688
800,25000,4.381
800,50000,8.645
800,100000,20.511
800,200000,35.967
800,400000,80.110
800,25000,4.433
800,50000,8.513
800,100000,17.161
800,200000,35.915
800,400000,80.072
900,25000,4.296
900,50000,8.570
900,100000,16.900
900,200000,35.377
900,400000,77.956
900,25000,4.367
900,50000,8.741
900,100000,18.187
900,200000,36.119
900,400000,79.817
900,25000,4.249
900,50000,8.344
900,100000,16.567
900,200000,36.951
900,400000,82.006
1000,25000,4.397
1000,50000,8.487
1000,100000,17.023
1000,200000,36.066
1000,400000,80.991
1000,25000,4.264
1000,50000,8.618
1000,100000,17.364
1000,200000,35.581
1000,400000,79.246
1000,25000,4.359
1000,50000,8.406
1000,100000,16.967
1000,200000,36.599
1000,400000,80.793
1100,25000,4.557
1100,50000,9.123
1100,100000,18.083
1100,200000,35.340
1100,400000,78.660
1100,25000,4.245
1100,50000,8.304
1100,100000,17.209
1100,200000,36.685
1100,400000,78.726
1100,25000,4.254
1100,50000,8.486
1100,100000,16.853
1100,200000,35.245
1100,400000,80.065
1200,25000,4.407
1200,50000,8.785
1200,100000,16.943
1200,200000,35.693
1200,400000,80.917
1200,25000,4.345
1200,50000,8.462
1200,100000,17.147
1200,200000,36.720
1200,400000,78.490
1200,25000,4.619
1200,50000,8.690
1200,100000,17.020
1200,200000,35.520
1200,400000,78.830
1300,25000,4.194
1300,50000,8.576
1300,100000,16.953
1300,200000,36.850
1300,400000,79.141
1300,25000,4.375
1300,50000,8.380
1300,100000,16.997
1300,200000,35.406
1300,400000,80.992
1300,25000,4.241
1300,50000,8.482
1300,100000,17.220
1300,200000,35.776
1300,400000,79.598
1400,25000,4.290
1400,50000,8.453
1400,100000,17.333
1400,200000,36.343
1400,400000,79.808
1400,25000,4.617
1400,50000,8.612
1400,100000,17.027
1400,200000,35.661
1400,400000,81.092
1400,25000,4.293
1400,50000,8.558
1400,100000,17.715
1400,200000,35.802
1400,400000,77.260
1500,25000,4.363
1500,50000,8.871
1500,100000,17.176
1500,200000,36.071
1500,400000,80.572
1500,25000,4.380
1500,50000,8.570
1500,100000,16.551
1500,200000,36.447
1500,400000,78.447
1500,25000,4.571
1500,50000,8.328
1500,100000,17.077
1500,200000,36.314
1500,400000,81.426
1600,25000,7.123
1600,50000,12.236
1600,100000,24.366
1600,200000,48.473
1600,400000,108.007
1600,25000,6.706
1600,50000,12.660
1600,100000,24.072
1600,200000,47.764
1600,400000,104.292
1600,25000,6.807
1600,50000,12.112
1600,100000,23.630
1600,200000,49.180
1600,400000,110.927
1700,25000,6.472
1700,50000,11.757
1700,100000,23.614
1700,200000,51.015
1700,400000,100.164
1700,25000,6.309
1700,50000,12.044
1700,100000,23.818
1700,200000,50.333
1700,400000,108.506
1700,25000,6.687
1700,50000,11.992
1700,100000,23.583
1700,200000,51.052
1700,400000,100.586
1800,25000,6.140
1800,50000,12.016
1800,100000,24.138
1800,200000,55.080
1800,400000,108.555
1800,25000,6.383
1800,50000,11.845
1800,100000,23.473
1800,200000,50.878
1800,400000,100.359
1800,25000,6.178
1800,50000,12.146
1800,100000,23.738
1800,200000,49.026
1800,400000,109.707
1900,25000,6.464
1900,50000,11.905
1900,100000,23.891
1900,200000,52.067
1900,400000,105.290
1900,25000,7.416
1900,50000,13.253
1900,100000,23.891
1900,200000,49.153
1900,400000,108.816
1900,25000,6.180
1900,50000,12.115
1900,100000,24.127
1900,200000,52.310
1900,400000,100.421
2000,25000,6.838
2000,50000,12.112
2000,100000,24.307
2000,200000,52.936
2000,400000,109.830
2000,25000,6.262
2000,50000,11.812
2000,100000,23.597
2000,200000,48.706
2000,400000,101.710
2000,25000,6.095
2000,50000,11.916
2000,100000,23.882
2000,200000,53.525
2000,400000,109.277
2100,25000,6.929
2100,50000,12.023
2100,100000,23.886
2100,200000,51.120
2100,400000,100.537
2100,25000,6.245
2100,50000,11.956
2100,100000,23.922
2100,200000,53.120
2100,400000,109.230
2100,25000,6.451
2100,50000,11.929
2100,100000,23.688
2100,200000,50.441
2100,400000,98.017
2200,25000,6.348
2200,50000,12.147
2200,100000,24.083
2200,200000,52.884
2200,400000,108.670
2200,25000,6.275
2200,50000,11.982
2200,100000,23.906
2200,200000,49.079
2200,400000,99.990
2200,25000,6.248
2200,50000,11.803
2200,100000,23.898
2200,200000,52.607
2200,400000,108.997
2300,25000,6.742
2300,50000,11.701
2300,100000,23.553
2300,200000,49.235
2300,400000,101.990
2300,25000,6.180
2300,50000,12.100
2300,100000,23.925
2300,200000,48.390
2300,400000,108.869
2300,25000,6.585
2300,50000,11.812
2300,100000,24.085
2300,200000,52.158
2300,400000,102.314
2400,25000,6.180
2400,50000,12.402
2400,100000,24.256
2400,200000,56.839
2400,400000,110.378
2400,25000,6.526
2400,50000,11.949
2400,100000,23.751
2400,200000,51.612
2400,400000,100.742
2400,25000,6.089
2400,50000,11.908
2400,100000,23.825
2400,200000,48.283
2400,400000,108.316
2500,25000,6.299
2500,50000,11.861
2500,100000,23.975
2500,200000,52.873
2500,400000,100.047
2500,25000,6.135
2500,50000,11.932
2500,100000,23.746
2500,200000,48.467
2500,400000,107.408
2500,25000,6.409
2500,50000,11.820
2500,100000,23.832
2500,200000,49.088
2500,400000,101.635
2600,25000,7.258
2600,50000,12.390
2600,100000,23.681
2600,200000,50.514
2600,400000,108.578
2600,25000,6.362
2600,50000,11.812
2600,100000,24.388
2600,200000,50.617
2600,400000,100.714
2600,25000,6.134
2600,50000,12.093
2600,100000,24.325
2600,200000,57.620
2600,400000,109.456
2700,25000,6.386
2700,50000,12.342
2700,100000,23.682
2700,200000,50.150
2700,400000,99.309
2700,25000,6.171
2700,50000,11.894
2700,100000,23.760
2700,200000,52.557
2700,400000,108.871
2700,25000,6.403
2700,50000,11.774
2700,100000,23.696
2700,200000,48.877
2700,400000,101.946
2800,25000,6.104
2800,50000,12.059
2800,100000,24.200
2800,200000,52.391
2800,400000,106.863
2800,25000,6.532
2800,50000,12.402
2800,100000,24.186
2800,200000,49.830
2800,400000,100.720
2800,25000,7.046
2800,50000,12.005
2800,100000,24.007
2800,200000,52.334
2800,400000,112.401
2900,25000,6.163
2900,50000,11.794
2900,100000,24.452
2900,200000,48.858
2900,400000,103.644
2900,25000,6.184
2900,50000,12.004
2900,100000,23.395
2900,200000,48.946
2900,400000,107.679
